"trial","eyes","legs","spots","arms","color","choices","dangerous","accuracy","rates","agent_types"
"1","0","0","0","1","1","1","0","0",NA,"both_good"
"2","1","1","0","0","0","1","0","0",NA,"both_good"
"3","0","1","1","0","0","1","0","0",NA,"both_good"
"4","0","0","0","0","0","0","0","1",NA,"both_good"
"5","1","0","0","0","0","0","0","1",NA,"both_good"
"6","0","1","1","0","1","0","0","1",NA,"both_good"
"7","0","1","0","1","0","1","0","0",NA,"both_good"
"8","1","0","1","1","0","1","1","1",NA,"both_good"
"9","1","0","0","0","1","1","0","0","0.52632956315125","both_good"
"10","0","1","0","0","1","0","0","1","0.139368065232917","both_good"
"11","0","0","1","1","1","0","0","1","0.526933918986335","both_good"
"12","0","0","1","0","1","0","0","1","0.0243537136543369","both_good"
"13","1","0","0","1","0","1","0","0","0.856967110318704","both_good"
"14","1","1","1","1","1","1","1","1","0.990900690260526","both_good"
"15","1","1","0","0","1","0","0","1","0.0546541914609563","both_good"
"16","1","0","1","1","1","1","1","1","0.975646286345663","both_good"
"17","0","0","0","1","0","0","0","1","0.166964823964778","both_good"
"18","0","1","1","1","0","0","0","1","0.473066081013665","both_good"
"19","0","0","1","0","0","0","0","1","0.036396678492108","both_good"
"20","0","1","0","1","1","1","0","0","0.166964823964778","both_good"
"21","1","1","1","1","0","1","1","1","0.993233021866012","both_good"
"22","1","1","0","1","0","0","0","1","0.527581906123989","both_good"
"23","0","0","1","1","0","1","0","0","0.860631934767083","both_good"
"24","1","1","1","0","1","1","1","1","0.967125085798793","both_good"
"25","1","1","0","1","1","0","0","1","0.86968369924818","both_good"
"26","1","1","1","0","0","1","1","1","0.975646286345663","both_good"
"27","1","0","1","0","0","1","1","1","0.978029335286363","both_good"
"28","1","0","1","0","1","1","1","1","0.975646286345663","both_good"
"29","0","1","1","1","1","1","0","0","0.836735928209633","both_good"
"30","0","1","0","0","0","1","0","0","0.143032889681297","both_good"
"31","1","0","0","1","1","1","0","0","0.553112820543055","both_good"
"32","0","0","0","0","1","0","0","1","0.149061659846083","both_good"
"1","0","0","1","0","1","0","0","1",NA,"both_good"
"2","0","1","1","1","0","0","0","1",NA,"both_good"
"3","1","0","1","0","0","1","1","1",NA,"both_good"
"4","1","0","1","1","1","1","1","1","0.975646286345663","both_good"
"5","1","1","1","0","0","1","1","1","0.945345808539044","both_good"
"6","0","0","0","0","1","0","0","1","0.15644650693902","both_good"
"7","0","1","0","1","1","0","0","1","0.00626478115083963","both_good"
"8","1","1","0","1","0","1","0","0","0.5","both_good"
"9","0","0","0","1","0","0","0","1","0.13031630075182","both_good"
"10","1","0","0","0","1","1","0","0","0.5","both_good"
"11","0","1","0","1","0","0","0","1","0.166964823964778","both_good"
"12","0","0","0","0","0","0","0","1","0.00676697813398763","both_good"
"13","0","1","0","0","0","0","0","1","0.00484690940082956","both_good"
"14","1","1","1","1","0","1","1","1","0.995517689476402","both_good"
"15","0","1","1","0","1","0","0","1","0.473066081013665","both_good"
"16","1","1","0","1","1","1","0","0","0.860631934767083","both_good"
"17","0","1","1","0","0","1","0","0","0.86968369924818","both_good"
"18","1","1","1","1","1","1","1","1","0.975646286345663","both_good"
"19","0","0","1","1","1","0","0","1","0.0546541914609563","both_good"
"20","1","1","1","0","1","1","1","1","0.975646286345663","both_good"
"21","1","1","0","0","0","1","0","0","0.87813247055975","both_good"
"22","1","0","1","0","1","1","1","1","0.975646286345663","both_good"
"23","1","0","1","1","0","1","1","1","0.963603321507892","both_good"
"24","0","0","1","1","0","1","0","0","0.881697564693843","both_good"
"25","1","0","0","1","0","1","0","0","0.86441091402655","both_good"
"26","0","0","1","0","0","1","0","0","0.860631934767083","both_good"
"27","1","0","0","1","1","1","0","0","0.86968369924818","both_good"
"28","1","1","0","0","1","0","0","1","0.0328749142012068","both_good"
"29","0","1","1","1","1","0","0","1","0.847187256300895","both_good"
"30","0","1","0","0","1","0","0","1","0.12186752944025","both_good"
"31","1","0","0","0","0","1","0","0","0.526933918986335","both_good"
"32","0","0","0","1","1","0","0","1","0.152812743699105","both_good"
"1","0","0","1","0","0","0","0","1",NA,"both_good"
"2","1","0","0","1","1","0","0","1",NA,"both_good"
"3","1","1","0","1","0","0","0","1",NA,"both_good"
"4","0","1","1","0","0","1","0","0",NA,"both_good"
"5","1","1","0","0","0","0","0","1",NA,"both_good"
"6","0","1","1","1","1","1","0","0",NA,"both_good"
"7","1","1","1","0","0","1","1","1",NA,"both_good"
"8","0","1","0","1","0","0","0","1","0.139368065232917","both_good"
"9","0","1","0","1","1","0","0","1","0.00484690940082956","both_good"
"10","1","1","0","0","1","1","0","0","0.5","both_good"
"11","1","0","0","1","0","0","0","1","0.0493426463320827","both_good"
"12","1","1","1","0","1","1","1","1","0.978029335286363","both_good"
"13","1","1","1","1","0","1","1","1","0.959626175153075","both_good"
"14","0","0","1","0","1","1","0","0","0.84355349306098","both_good"
"15","0","1","0","0","1","0","0","1","0.13031630075182","both_good"
"16","1","1","1","1","1","1","1","1","0.995517689476402","both_good"
"17","1","0","0","0","0","0","0","1","0.47367043684875","both_good"
"18","0","0","1","1","0","1","0","0","0.847187256300895","both_good"
"19","1","0","1","1","1","1","1","1","0.972948157838321","both_good"
"20","0","1","1","1","0","0","0","1","0.0243537136543369","both_good"
"21","0","0","0","0","1","0","0","1","0.166964823964778","both_good"
"22","1","0","0","0","1","0","0","1","0.472418093876011","both_good"
"23","1","0","1","1","0","1","1","1","0.975646286345663","both_good"
"24","0","0","0","1","0","0","0","1","0.163264071790367","both_good"
"25","0","0","0","0","0","0","0","1","0.00448231052359839","both_good"
"26","1","0","1","0","0","1","1","1","0.995517689476402","both_good"
"27","0","1","1","0","1","0","0","1","0.52632956315125","both_good"
"28","0","0","0","1","1","0","0","1","0.143032889681297","both_good"
"29","1","1","0","1","1","0","0","1","0.446887179456945","both_good"
"30","0","0","1","1","1","1","0","0","0.847187256300895","both_good"
"31","0","1","0","0","0","0","0","1","0.166964823964778","both_good"
"32","1","0","1","0","1","1","1","1","0.995851042936299","both_good"
"1","1","1","1","0","1","1","1","1",NA,"both_good"
"2","0","1","0","1","0","1","0","0",NA,"both_good"
"3","0","1","0","0","1","1","0","0","0.5","both_good"
"4","0","1","0","0","0","0","0","1","0.00414895706370095","both_good"
"5","0","1","1","0","0","0","0","1","0.445645691722522","both_good"
"6","1","1","0","1","0","1","0","0","0.860631934767083","both_good"
"7","1","0","1","1","1","1","1","1","0.975646286345663","both_good"
"8","1","0","1","0","1","1","1","1","0.978029335286363","both_good"
"9","0","0","1","0","1","1","0","0","0.889466437760751","both_good"
"10","1","0","0","1","1","1","0","0","0.860631934767083","both_good"
"11","1","0","1","0","0","1","1","1","0.975646286345663","both_good"
"12","1","0","0","0","0","0","0","1","0.0448766708691192","both_good"
"13","0","0","0","0","0","0","0","1","0.13558908597345","both_good"
"14","0","1","1","1","1","1","0","0","0.853410811502145","both_good"
"15","0","0","1","1","1","0","0","1","0.0243537136543369","both_good"
